"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: RIM Mapping","Mapping: W3C PROV","Mapping: FiveWs Pattern Mapping","Mapping: FHIR AuditEvent Mapping"
"Provenance.agent.type","Provenance.agent.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","How the agent participated","The participation the agent had with respect to the activity.","For example: author, performer, enterer, attester, etc.","","","","","","","","",,"extensible","The type of participation that a provenance agent played with respect to the activity.","http://hl7.org/fhir/ValueSet/provenance-agent-type","",,,,"Provenance.agent.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.function",".role","Agent.Attribution","AuditEvent.agent.type"
"Provenance.agent.role","Provenance.agent.role","","","",0,*,"","","","CodeableConcept {[]} {[]}
","What the agents role was","The function of the agent with respect to the activity. The security role enabling the agent with respect to the activity.","For example: doctor, nurse, clerk, etc.","","","","","","","","",,"example","The role that a provenance agent played with respect to the activity.","http://hl7.org/fhir/ValueSet/security-role-type","",,,,"Provenance.agent.role",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".typecode","AuditEvent.agent.role"
"Provenance.agent.who","Provenance.agent.who","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","identifier of the CARD's publisher","The individual, device or organization that participated in the event.","whoIdentity should be used when the agent is not a Resource type.","","","","","","","","",,,,,"",,,,"Provenance.agent.who",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.actor",".id","FiveWs.actor"
"Provenance.agent.onBehalfOf","Provenance.agent.onBehalfOf","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Who the agent is representing","The individual, device, or organization for whom the change was made.","onBehalfOfIdentity should be used when the agent is not a Resource type.","","","","","","","","",,,,,"",,,,"Provenance.agent.onBehalfOf",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Person, Practitioner, Organization, Device :* .role [classCode = RoleClassMutualRelationship; role.code and * .scopes[Role](classCode=IDENT) and *.plays [Role.Code]"
"Provenance.entity","Provenance.entity","","","",0,*,"","","","BackboneElement {[]} {[]}
","An entity used in this activity","An entity used in this activity.","","","","","","","","","",,,,,"",,,,"Provenance.entity",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./subjectOf","Entity","AuditEvent.entity"
"Provenance.entity.id","Provenance.entity.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Provenance.entity.extension","Provenance.entity.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Provenance.entity.modifierExtension","Provenance.entity.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Provenance.entity.role","Provenance.entity.role","","","",1,1,"","","Y","code {[]} {[]}
","derivation | revision | quotation | source | removal","How the entity was used during the activity.","","","","","","","","","",,"required","How an entity was used in an activity.","http://hl7.org/fhir/ValueSet/provenance-entity-role|4.0.1","",,,,"Provenance.entity.role",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./typeCode","Entity.role","AuditEvent.entity.lifecycle"
"Provenance.entity.what","Provenance.entity.what","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","Identity of entity","Identity of the  Entity used. May be a logical or physical uri and maybe absolute or relative.","whatIdentity should be used for entities that are not a Resource type.","","","","","","","","",,,,,"",,,,"Provenance.entity.what",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./text/reference","Entity.Identity","AuditEvent.entity.reference"
"Provenance.entity.agent","Provenance.entity.agent","","","",0,*,"","","","null {[]} {[]}
","Entity is attributed to this agent","The entity is attributed to an agent to express the agent's responsibility for that entity, possibly along with other agents. This description can be understood as shorthand for saying that the agent was responsible for the activity which generated the entity.","A usecase where one Provenance.entity.agent is used where the Entity that was used in the creation/updating of the Target, is not in the context of the same custodianship as the Target, and thus the meaning of Provenance.entity.agent is to say that the entity referenced is managed elsewhere and that this Agent provided access to it.  This would be similar to where the Entity being referenced is managed outside FHIR, such as through HL7 v2, v3, or XDS. This might be where the Entity being referenced is managed in another FHIR resource server. Thus it explains the Provenance of that Entity's use in the context of this Provenance activity.","","","","","","","","",,,,,"",,,,"Provenance.entity.agent",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./author/role"
"Provenance.signature","Provenance.signature","","","",0,*,"","","","Signature {[]} {[]}
","Signature on target","A digital signature on the target Reference(s). The signer should match a Provenance.agent. The purpose of the signature is indicated.","","","","","","","","","",,,,,"",,,,"Provenance.signature",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./signatureText"
"Provenance.signature.id","Provenance.signature.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Provenance.signature.extension","Provenance.signature.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Provenance.signature.type","Provenance.signature.type","","","",1,*,"","","Y","Coding {[]} {[]}
","Indication of the reason the entity signed the object(s)","An indication of the reason that the entity signed this document. This may be explicitly included as part of the signature information and can be used when determining accountability for various actions concerning the document.","Examples include attesting to: authorship, correct transcription, and witness of specific event. Also known as a &quot;Commitment Type Indication&quot;.","","","","","","","","",,"preferred","An indication of the reason that an entity signed the object.","http://hl7.org/fhir/ValueSet/signature-type","",,,,"Signature.type",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Provenance.signature.type.id","Provenance.signature.type.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Provenance.signature.type.extension","Provenance.signature.type.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Provenance.signature.type.system","Provenance.signature.type.system","","","",0,1,"","","Y","uri {[]} {[]}
","Identity of the terminology system","The identification of the code system that defines the meaning of the symbol in the code.","The URI may be an OID (urn:oid:...) or a UUID (urn:uuid:...).  OIDs and UUIDs SHALL be references to the HL7 OID registry. Otherwise, the URI should come from HL7's list of FHIR defined special URIs or it should reference to some definition that establishes the system clearly and unambiguously.","Need to be unambiguous about the source of the definition of the symbol.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""urn:iso-astm:E1762-95:2013""/>","","","",,,,,"",,,,"Coding.system",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./codeSystem"
"Provenance.signature.type.version","Provenance.signature.type.version","","","",0,1,"","","Y","string {[]} {[]}
","Version of the system - if relevant","The version of the code system which was used when choosing this code. Note that a well-maintained code system does not need the version reported, because the meaning of codes is consistent across versions. However this cannot consistently be assured, and when the meaning is not guaranteed to be consistent, the version SHOULD be exchanged.","Where the terminology does not clearly define what string should be used to identify code system versions, the recommendation is to use the date (expressed in FHIR date format) on which that version was officially published as the version date.","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./codeSystemVersion"
"Provenance.signature.type.code","Provenance.signature.type.code","","","",0,1,"","","Y","code {[]} {[]}
","Symbol in syntax defined by the system","A symbol in syntax defined by the system. The symbol may be a predefined code or an expression in a syntax defined by the coding system (e.g. post-coordination).","","Need to refer to a particular code in the system.","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""1.2.840.10065.1.12.1.1""/>","","","",,,,,"",,,,"Coding.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./code"
"Provenance.signature.type.display","Provenance.signature.type.display","","","",0,1,"","","Y","string {[]} {[]}
","Representation defined by the system","A representation of the meaning of the code in the system, following the rules of the system.","","Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Author's Signature""/>","","","",,,,,"",,,,"Coding.display",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CV.displayName"
"Provenance.signature.type.userSelected","Provenance.signature.type.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","If this coding was chosen directly by the user","Indicates that this coding was chosen by a user directly - e.g. off a pick list of available items (codes or displays).","Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CD.codingRationale"
"Provenance.signature.when","Provenance.signature.when","","","",1,1,"","","Y","instant {[]} {[]}
","timestamp of the signature","When the digital signature was signed.","This should agree with the information in the signature.","","","","","","","","",,,,,"",,,,"Signature.when",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Provenance.signature.who","Provenance.signature.who","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","identifier of the CARD's publisher","A reference to an application-usable description of the identity that signed  (e.g. the signature used their private key).","This should agree with the information in the signature.","","","","","","","","",,,,,"",,,,"Signature.who",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Provenance.signature.onBehalfOf","Provenance.signature.onBehalfOf","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","The party represented","A reference to an application-usable description of the identity that is represented by the signature.","The party that can't sign. For example a child.","used when the signature is on behalf of a non-signer.","","","","","","","",,,,,"",,,,"Signature.onBehalfOf",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Provenance.signature.targetFormat","Provenance.signature.targetFormat","","","",0,1,"","","","code {[]} {[]}
","The technical format of the signed resources","A mime type that indicates the technical format of the target resources signed by the signature.","""xml"", ""json"" and ""ttl"" are allowed, which describe the simple encodings described in the specification (and imply appropriate bundle support). Otherwise, mime types are legal here.","","","","","","","","",,"required","","https://profiles.ihe.net/QRPH/CCG/ValueSet/ccg-signature-target","",,,,"Signature.targetFormat",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Provenance.signature.sigFormat","Provenance.signature.sigFormat","","","",0,1,"","","","code {[]} {[]}
","The technical format of the signature","A mime type that indicates the technical format of the signature. Important mime types are application/signature+xml for X ML DigSig, application/jose for JWS, and image/* for a graphical image of a signature, etc.","","","","","","","","","",,"required","","https://profiles.ihe.net/QRPH/CCG/ValueSet/ccg-signature-sigformat","",,,,"Signature.sigFormat",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Provenance.signature.data","Provenance.signature.data","","","",0,1,"","","","base64Binary {[]} {[]}
","The actual signature content (XML DigSig. JWS, picture, etc.)","The base64 encoding of the Signature content. When signature is not recorded electronically this element would be empty.","Where the signature type is an XML DigSig, the signed content is a FHIR Resource(s), the signature is of the XML form of the Resource(s) using  XML-Signature (XMLDIG) ""Detached Signature"" form.","","","","","","","","",,,,,"",,,,"Signature.data",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
